song_name,song_artist,track number,country,start date,end date,Analysis
Pretender,Official HIGE DANdism,1,Japan,2020-04-17,2020-04-24,Neutral
I LOVE...,Official HIGE DANdism,2,Japan,2020-04-17,2020-04-24,Positive
Hakujitsu,King Gnu,3,Japan,2020-04-17,2020-04-24,Neutral
宿命,Official HIGE DANdism,4,Japan,2020-04-17,2020-04-24,Neutral
イエスタデイ,Official HIGE DANdism,5,Japan,2020-04-17,2020-04-24,could not determine analysis
115万キロのフィルム,Official HIGE DANdism,6,Japan,2020-04-17,2020-04-24,could not determine analysis
ノーダウト,Official HIGE DANdism,7,Japan,2020-04-17,2020-04-24,could not determine analysis
Gurenge,LiSA,8,Japan,2020-04-17,2020-04-24,Negative
Machigaisagashi,Masaki Suda,9,Japan,2020-04-17,2020-04-24,Neutral
マリーゴールド,Aimyon,10,Japan,2020-04-17,2020-04-24,could not determine analysis
パラボラ,Official HIGE DANdism,11,Japan,2020-04-17,2020-04-24,Neutral
ただ君に晴れ,ヨルシカ,12,Japan,2020-04-17,2020-04-24,could not determine analysis
夜に駆ける,YOASOBI,13,Japan,2020-04-17,2020-04-24,could not determine analysis
Anataga Iru Kotode,Uru,14,Japan,2020-04-17,2020-04-24,could not determine analysis
Stand By You,Official HIGE DANdism,15,Japan,2020-04-17,2020-04-24,Positive
Walking with you,Novelbright,16,Japan,2020-04-17,2020-04-24,could not determine analysis
インフェルノ,Mrs. GREEN APPLE,17,Japan,2020-04-17,2020-04-24,Neutral
高嶺の花子さん,back number,18,Japan,2020-04-17,2020-04-24,Neutral
Doron,King Gnu,19,Japan,2020-04-17,2020-04-24,Neutral
未完成,Leo Ieiri,20,Japan,2020-04-17,2020-04-24,could not determine analysis
I Love...,Official HIGE DANdism,2,Japan,2020-04-24,2020-05-01,Positive
Shukumei,Official HIGE DANdism,4,Japan,2020-04-24,2020-05-01,Neutral
Yesterday,Official HIGE DANdism,5,Japan,2020-04-24,2020-05-01,Neutral
Sayonara Elegy,Masaki Suda,14,Japan,2020-04-24,2020-05-01,could not determine analysis
snow jam,Rin音,15,Japan,2020-04-24,2020-05-01,could not determine analysis
僕のこと,Mrs. GREEN APPLE,17,Japan,2020-04-24,2020-05-01,Neutral
香水,瑛人,12,Japan,2020-05-01,2020-05-08,could not determine analysis
ハルノヒ,Aimyon,15,Japan,2020-05-01,2020-05-08,could not determine analysis
