song_name,song_artist,track number,country,start date,end date,Analysis
Rich Rich,Ufo361,1,Germany,2020-02-21,2020-02-28,Negative
Blinding Lights,The Weeknd,2,Germany,2020-02-21,2020-02-28,Negative
Mios mit Bars,Luciano,3,Germany,2020-02-21,2020-02-28,Negative
Schüsse im Regen,Samra,4,Germany,2020-02-21,2020-02-28,Negative
Baby,Joker Bra,5,Germany,2020-02-21,2020-02-28,Negative
Weiss,Samra,6,Germany,2020-02-21,2020-02-28,Positive
Roller,Apache 207,7,Germany,2020-02-21,2020-02-28,Negative
Matrix,Apache 207,8,Germany,2020-02-21,2020-02-28,Negative
Auf Wiedersehen,Mozzik,9,Germany,2020-02-21,2020-02-28,Negative
Kein Wort,Juju,10,Germany,2020-02-21,2020-02-28,Positive
Breaking Me,Topic,11,Germany,2020-02-21,2020-02-28,Positive
Dance Monkey,Tones And I,12,Germany,2020-02-21,2020-02-28,Neutral
The Box,Roddy Ricch,13,Germany,2020-02-21,2020-02-28,Negative
Verkackt,Gzuz,14,Germany,2020-02-21,2020-02-28,Negative
GRIND,Fler,15,Germany,2020-02-21,2020-02-28,Negative
No Time To Die,Billie Eilish,16,Germany,2020-02-21,2020-02-28,Negative
Roses - Imanbek Remix,SAINt JHN,17,Germany,2020-02-21,2020-02-28,Negative
Zu Ende,Samra,18,Germany,2020-02-21,2020-02-28,Negative
Falling,Trevor Daniel,19,Germany,2020-02-21,2020-02-28,Positive
Donuts,Gzuz,20,Germany,2020-02-21,2020-02-28,Negative
100k Cash,Capital Bra,2,Germany,2020-02-28,2020-03-06,Positive
D A YYY T O N A,Dardan,4,Germany,2020-02-28,2020-03-06,Negative
Lass los,Dhurata Dora,7,Germany,2020-02-28,2020-03-06,Negative
Karakol,Capo,11,Germany,2020-02-28,2020-03-06,Negative
Schlafen,Ufo361,19,Germany,2020-02-28,2020-03-06,Negative
In Your Eyes (feat. Alida),Robin Schulz,20,Germany,2020-02-28,2020-03-06,Negative
Angst,Loredana,1,Germany,2020-03-06,2020-03-13,Negative
Sip,Luciano,2,Germany,2020-03-06,2020-03-13,Negative
6 Uhr,Samra,5,Germany,2020-03-06,2020-03-13,Negative
U23,Mert,15,Germany,2020-03-06,2020-03-13,Negative
"Bad Girls, Good Vibes",Ufo361,1,Germany,2020-03-13,2020-03-20,Positive
Berlin,Samra,2,Germany,2020-03-13,2020-03-20,Negative
LOST,Fler,4,Germany,2020-03-13,2020-03-20,Negative
Bolon,Haftbefehl,19,Germany,2020-03-13,2020-03-20,Negative
