song_name,song_artist,track number,country,start date,end date,Analysis
Rojo,J Balvin,1,Colombia,2020-03-20,2020-03-27,Neutral
Amarillo,J Balvin,2,Colombia,2020-03-20,2020-03-27,Negative
Azul,J Balvin,3,Colombia,2020-03-20,2020-03-27,Negative
Morado,J Balvin,4,Colombia,2020-03-20,2020-03-27,could not determine analysis
Gris,J Balvin,5,Colombia,2020-03-20,2020-03-27,Negative
Rosa,J Balvin,6,Colombia,2020-03-20,2020-03-27,Negative
Negro,J Balvin,7,Colombia,2020-03-20,2020-03-27,Negative
Safaera,Bad Bunny,8,Colombia,2020-03-20,2020-03-27,Negative
Blanco,J Balvin,9,Colombia,2020-03-20,2020-03-27,Negative
Verde,J Balvin,10,Colombia,2020-03-20,2020-03-27,Negative
Arcoíris,J Balvin,11,Colombia,2020-03-20,2020-03-27,Negative
Si Veo a Tu Mamá,Bad Bunny,12,Colombia,2020-03-20,2020-03-27,Negative
Ignorantes,Bad Bunny,13,Colombia,2020-03-20,2020-03-27,Negative
La Difícil,Bad Bunny,14,Colombia,2020-03-20,2020-03-27,Negative
Tusa,KAROL G,15,Colombia,2020-03-20,2020-03-27,Negative
Sigues Con El,Dímelo Flow,16,Colombia,2020-03-20,2020-03-27,Negative
Hola - Remix,Dalex,17,Colombia,2020-03-20,2020-03-27,Negative
Dance Monkey,Tones And I,18,Colombia,2020-03-20,2020-03-27,Neutral
Tattoo,Rauw Alejandro,19,Colombia,2020-03-20,2020-03-27,Negative
La Santa,Bad Bunny,20,Colombia,2020-03-20,2020-03-27,Negative
Yo Perreo Sola,Bad Bunny,7,Colombia,2020-03-27,2020-04-03,Negative
Don't Start Now,Dua Lipa,16,Colombia,2020-03-27,2020-04-03,Negative
PORFA,Feid,14,Colombia,2020-04-03,2020-04-10,Negative
Favorito,Camilo,17,Colombia,2020-04-03,2020-04-10,Negative
Elegí (feat. Dímelo Flow),Rauw Alejandro,20,Colombia,2020-04-03,2020-04-10,Negative
Blinding Lights,The Weeknd,18,Colombia,2020-04-10,2020-04-17,Negative
