song_name,song_artist,track number,country,start date,end date,Analysis
Safaera,Bad Bunny,1,Spain,2020-04-17,2020-04-24,Negative
Dime Bbsita,Robledo,2,Spain,2020-04-17,2020-04-24,could not determine analysis
Amarillo,J Balvin,3,Spain,2020-04-17,2020-04-24,Negative
Tusa,KAROL G,4,Spain,2020-04-17,2020-04-24,Negative
Yo Perreo Sola,Bad Bunny,5,Spain,2020-04-17,2020-04-24,Negative
Mil Tequilas,Chema Rivas,6,Spain,2020-04-17,2020-04-24,Negative
Sola &amp; Vacía,Casper Magico,7,Spain,2020-04-17,2020-04-24,could not determine analysis
4 besos,Lola Indigo,8,Spain,2020-04-17,2020-04-24,Negative
Tattoo,Rauw Alejandro,9,Spain,2020-04-17,2020-04-24,Negative
Rojo,J Balvin,10,Spain,2020-04-17,2020-04-24,Neutral
PORFA,Feid,11,Spain,2020-04-17,2020-04-24,Negative
Una Mala (Remix),El Completo Rd,12,Spain,2020-04-17,2020-04-24,Negative
La Difícil,Bad Bunny,13,Spain,2020-04-17,2020-04-24,Negative
Morado,J Balvin,14,Spain,2020-04-17,2020-04-24,could not determine analysis
Tu Eres Un Bom Bom - Remix,Kafu Banton,15,Spain,2020-04-17,2020-04-24,Negative
Loco,Beéle,16,Spain,2020-04-17,2020-04-24,Positive
Diosa,Myke Towers,17,Spain,2020-04-17,2020-04-24,Negative
Follow,KAROL G,18,Spain,2020-04-17,2020-04-24,Negative
Favorito,Camilo,19,Spain,2020-04-17,2020-04-24,Negative
La Cama - Remix,Lunay,20,Spain,2020-04-17,2020-04-24,Negative
