song_name,song_artist,track number,country,start date,end date,Analysis
Du bist mein,Zuna,1,Germany,2020-03-27,2020-04-03,Negative
Allein sein,Ufo361,2,Germany,2020-03-27,2020-04-03,Negative
Blinding Lights,The Weeknd,3,Germany,2020-03-27,2020-04-03,Negative
Puste sie weg,Kontra K,4,Germany,2020-03-27,2020-04-03,Negative
H &lt;3 T E L,Dardan,5,Germany,2020-03-27,2020-04-03,could not determine analysis
Trippin’,Luciano,6,Germany,2020-03-27,2020-04-03,Negative
Roses - Imanbek Remix,SAINt JHN,7,Germany,2020-03-27,2020-04-03,Negative
Hood,AK Ausserkontrolle,8,Germany,2020-03-27,2020-04-03,Negative
Breaking Me,Topic,9,Germany,2020-03-27,2020-04-03,Positive
Dance Monkey,Tones And I,10,Germany,2020-03-27,2020-04-03,Neutral
Roller,Apache 207,11,Germany,2020-03-27,2020-04-03,Negative
In Your Eyes (feat. Alida),Robin Schulz,12,Germany,2020-03-27,2020-04-03,Negative
Berlin,Samra,13,Germany,2020-03-27,2020-04-03,Negative
The Box,Roddy Ricch,14,Germany,2020-03-27,2020-04-03,Negative
Hayati,Soolking,15,Germany,2020-03-27,2020-04-03,Negative
Salt,Ava Max,16,Germany,2020-03-27,2020-04-03,Positive
death bed (coffee for your head) (feat. beabadoobee),Powfu,17,Germany,2020-03-27,2020-04-03,Positive
quavo,Farid Bang,18,Germany,2020-03-27,2020-04-03,Negative
Baby,Joker Bra,19,Germany,2020-03-27,2020-04-03,Negative
Angels Sippen,Symba,20,Germany,2020-03-27,2020-04-03,Negative
