song_name,song_artist,track number,country,start date,end date,Analysis
H &lt;3 T E L,Dardan,1,Germany,2020-03-20,2020-03-27,could not determine analysis
Blinding Lights,The Weeknd,2,Germany,2020-03-20,2020-03-27,Negative
Berlin,Samra,3,Germany,2020-03-20,2020-03-27,Negative
Roses - Imanbek Remix,SAINt JHN,4,Germany,2020-03-20,2020-03-27,Negative
Breaking Me,Topic,5,Germany,2020-03-20,2020-03-27,Positive
Hayati,Soolking,6,Germany,2020-03-20,2020-03-27,Negative
Angst,Loredana,7,Germany,2020-03-20,2020-03-27,Negative
"Bad Girls, Good Vibes",Ufo361,8,Germany,2020-03-20,2020-03-27,Positive
LOST,Fler,9,Germany,2020-03-20,2020-03-27,Negative
Roller,Apache 207,10,Germany,2020-03-20,2020-03-27,Negative
Dance Monkey,Tones And I,11,Germany,2020-03-20,2020-03-27,Neutral
The Box,Roddy Ricch,12,Germany,2020-03-20,2020-03-27,Negative
In Your Eyes (feat. Alida),Robin Schulz,13,Germany,2020-03-20,2020-03-27,Negative
Baby,Joker Bra,14,Germany,2020-03-20,2020-03-27,Negative
Sip,Luciano,15,Germany,2020-03-20,2020-03-27,Negative
Matrix,Apache 207,16,Germany,2020-03-20,2020-03-27,Negative
Kein Wort,Juju,17,Germany,2020-03-20,2020-03-27,Positive
death bed (coffee for your head) (feat. beabadoobee),Powfu,18,Germany,2020-03-20,2020-03-27,Positive
D A YYY T O N A,Dardan,19,Germany,2020-03-20,2020-03-27,Negative
Hotbox,LX,20,Germany,2020-03-20,2020-03-27,could not determine analysis
Du bist mein,Zuna,1,Germany,2020-03-27,2020-04-03,Negative
Allein sein,Ufo361,2,Germany,2020-03-27,2020-04-03,Negative
Puste sie weg,Kontra K,4,Germany,2020-03-27,2020-04-03,Negative
Trippin’,Luciano,6,Germany,2020-03-27,2020-04-03,Negative
Hood,AK Ausserkontrolle,8,Germany,2020-03-27,2020-04-03,Negative
Salt,Ava Max,16,Germany,2020-03-27,2020-04-03,Positive
quavo,Farid Bang,18,Germany,2020-03-27,2020-04-03,Negative
Angels Sippen,Symba,20,Germany,2020-03-27,2020-04-03,Negative
What's Luv,Shindy,1,Germany,2020-04-03,2020-04-10,Positive
Toosie Slide,Drake,2,Germany,2020-04-03,2020-04-10,Positive
LOCO (feat. 18 Karat &amp; AK Ausserkontrolle),Farid Bang,17,Germany,2020-04-03,2020-04-10,could not determine analysis
Ich würd' lügen,KAYEF,18,Germany,2020-04-03,2020-04-10,Positive
ily (i love you baby) (feat. Emilee),Surf Mesa,20,Germany,2020-04-03,2020-04-10,Positive
BaeBae,Samra,1,Germany,2020-04-10,2020-04-17,Negative
Shotz Fired,Bonez MC,2,Germany,2020-04-10,2020-04-17,Negative
Move,badmómzjay,17,Germany,2020-04-10,2020-04-17,Negative
