song_name,song_artist,track number,country,start date,end date,Analysis
Emotions,Ufo361,1,Germany,2020-04-24,2020-05-01,could not determine analysis
90-60-111,Shirin David,2,Germany,2020-04-24,2020-05-01,Negative
Toosie Slide,Drake,3,Germany,2020-04-24,2020-05-01,Positive
THE SCOTTS,THE SCOTTS,4,Germany,2020-04-24,2020-05-01,Positive
Blinding Lights,The Weeknd,5,Germany,2020-04-24,2020-05-01,Negative
Roses - Imanbek Remix,SAINt JHN,6,Germany,2020-04-24,2020-05-01,Negative
BaeBae,Samra,7,Germany,2020-04-24,2020-05-01,Negative
Final Fantasy,Ufo361,8,Germany,2020-04-24,2020-05-01,Negative
Nicht verdient,Capital Bra,9,Germany,2020-04-24,2020-05-01,Negative
Breaking Me,Topic,10,Germany,2020-04-24,2020-05-01,Positive
ily (i love you baby) (feat. Emilee),Surf Mesa,11,Germany,2020-04-24,2020-05-01,Positive
Ich würd' lügen,KAYEF,12,Germany,2020-04-24,2020-05-01,Positive
365 Tage,Samra,13,Germany,2020-04-24,2020-05-01,Negative
Allein sein,Ufo361,14,Germany,2020-04-24,2020-05-01,could not determine analysis
WIE LANG?????????,Dardan,15,Germany,2020-04-24,2020-05-01,Negative
Tränen aus Kajal,CÉLINE,16,Germany,2020-04-24,2020-05-01,Negative
death bed (coffee for your head) (feat. beabadoobee),Powfu,17,Germany,2020-04-24,2020-05-01,Positive
Salt,Ava Max,18,Germany,2020-04-24,2020-05-01,Positive
Roller,Apache 207,19,Germany,2020-04-24,2020-05-01,Negative
Dance Monkey,Tones And I,20,Germany,2020-04-24,2020-05-01,Neutral
