song_name,song_artist,track number,country,start date,end date,Analysis
Tusa,KAROL G,1,Colombia,2020-02-21,2020-02-28,Negative
Ignorantes,Bad Bunny,2,Colombia,2020-02-21,2020-02-28,Negative
Sigues Con El,Dímelo Flow,3,Colombia,2020-02-21,2020-02-28,Negative
Hola - Remix,Dalex,4,Colombia,2020-02-21,2020-02-28,Negative
Morado,J Balvin,5,Colombia,2020-02-21,2020-02-28,Negative
Dance Monkey,Tones And I,6,Colombia,2020-02-21,2020-02-28,Neutral
BORRAXXA,Feid,7,Colombia,2020-02-21,2020-02-28,Negative
Fantasias,Rauw Alejandro,8,Colombia,2020-02-21,2020-02-28,Negative
Girl,Myke Towers,9,Colombia,2020-02-21,2020-02-28,Negative
Vete,Bad Bunny,10,Colombia,2020-02-21,2020-02-28,Negative
Blanco,J Balvin,11,Colombia,2020-02-21,2020-02-28,Negative
Keii,Anuel AA,12,Colombia,2020-02-21,2020-02-28,Positive
RITMO (Bad Boys For Life),Black Eyed Peas,13,Colombia,2020-02-21,2020-02-28,Positive
Medusa,Jhay Cortez,14,Colombia,2020-02-21,2020-02-28,Negative
LA CANCIÓN,J Balvin,15,Colombia,2020-02-21,2020-02-28,Negative
Quizas,Rich Music LTD,16,Colombia,2020-02-21,2020-02-28,could not determine analysis
No Me Conoce - Remix,Jhay Cortez,17,Colombia,2020-02-21,2020-02-28,Negative
Bellaquita - Remix,Dalex,18,Colombia,2020-02-21,2020-02-28,Negative
China,Anuel AA,19,Colombia,2020-02-21,2020-02-28,Negative
Mejor,Dalex,20,Colombia,2020-02-21,2020-02-28,Positive
