song_name,song_artist,track number,country,start date,end date,Analysis
Nunca Estoy,C. Tangana,1,Spain,2020-04-24,2020-05-01,Negative
Dime Bbsita,Robledo,2,Spain,2020-04-24,2020-05-01,Negative
Safaera,Bad Bunny,3,Spain,2020-04-24,2020-05-01,Negative
Mil Tequilas,Chema Rivas,4,Spain,2020-04-24,2020-05-01,Negative
Amarillo,J Balvin,5,Spain,2020-04-24,2020-05-01,Negative
PORFA,Feid,6,Spain,2020-04-24,2020-05-01,Negative
Tusa,KAROL G,7,Spain,2020-04-24,2020-05-01,Negative
Yo Perreo Sola,Bad Bunny,8,Spain,2020-04-24,2020-05-01,Negative
4 besos,Lola Indigo,9,Spain,2020-04-24,2020-05-01,Negative
Sola &amp; Vacía,Casper Magico,10,Spain,2020-04-24,2020-05-01,could not determine analysis
Tattoo,Rauw Alejandro,11,Spain,2020-04-24,2020-05-01,Negative
Rojo,J Balvin,12,Spain,2020-04-24,2020-05-01,Neutral
Una Mala (Remix),El Completo Rd,13,Spain,2020-04-24,2020-05-01,Negative
Favorito,Camilo,14,Spain,2020-04-24,2020-05-01,Negative
Loco,Beéle,15,Spain,2020-04-24,2020-05-01,Positive
La Difícil,Bad Bunny,16,Spain,2020-04-24,2020-05-01,Negative
Tu Eres Un Bom Bom - Remix,Kafu Banton,17,Spain,2020-04-24,2020-05-01,Negative
Diosa,Myke Towers,18,Spain,2020-04-24,2020-05-01,Negative
SICKO MODE,Travis Scott,19,Spain,2020-04-24,2020-05-01,Positive
THE SCOTTS,THE SCOTTS,20,Spain,2020-04-24,2020-05-01,Positive
