song_name,song_artist,track number,country,start date,end date,Analysis
What's Luv,Shindy,1,Germany,2020-04-03,2020-04-10,Positive
Toosie Slide,Drake,2,Germany,2020-04-03,2020-04-10,Positive
Blinding Lights,The Weeknd,3,Germany,2020-04-03,2020-04-10,Negative
Du bist mein,Zuna,4,Germany,2020-04-03,2020-04-10,Negative
Roses - Imanbek Remix,SAINt JHN,5,Germany,2020-04-03,2020-04-10,Negative
Breaking Me,Topic,6,Germany,2020-04-03,2020-04-10,Positive
H &lt;3 T E L,Dardan,7,Germany,2020-04-03,2020-04-10,could not determine analysis
Allein sein,Ufo361,8,Germany,2020-04-03,2020-04-10,Negative
Dance Monkey,Tones And I,9,Germany,2020-04-03,2020-04-10,Neutral
Angels Sippen,Symba,10,Germany,2020-04-03,2020-04-10,Negative
Roller,Apache 207,11,Germany,2020-04-03,2020-04-10,Negative
Salt,Ava Max,12,Germany,2020-04-03,2020-04-10,Positive
In Your Eyes (feat. Alida),Robin Schulz,13,Germany,2020-04-03,2020-04-10,Negative
Puste sie weg,Kontra K,14,Germany,2020-04-03,2020-04-10,Negative
death bed (coffee for your head) (feat. beabadoobee),Powfu,15,Germany,2020-04-03,2020-04-10,Positive
The Box,Roddy Ricch,16,Germany,2020-04-03,2020-04-10,Negative
LOCO (feat. 18 Karat &amp; AK Ausserkontrolle),Farid Bang,17,Germany,2020-04-03,2020-04-10,could not determine analysis
Ich würd' lügen,KAYEF,18,Germany,2020-04-03,2020-04-10,Positive
Trippin’,Luciano,19,Germany,2020-04-03,2020-04-10,Negative
ily (i love you baby) (feat. Emilee),Surf Mesa,20,Germany,2020-04-03,2020-04-10,Positive
