song_name,song_artist,track number,country,start date,end date,Analysis
Tusa,KAROL G,1,Colombia,2020-02-14,2020-02-21,Negative
Ignorantes,Bad Bunny,2,Colombia,2020-02-14,2020-02-21,could not determine analysis
Sigues Con El,Dímelo Flow,3,Colombia,2020-02-14,2020-02-21,could not determine analysis
Hola - Remix,Dalex,4,Colombia,2020-02-14,2020-02-21,Negative
Dance Monkey,Tones And I,5,Colombia,2020-02-14,2020-02-21,Neutral
Morado,J Balvin,6,Colombia,2020-02-14,2020-02-21,Negative
Fantasias,Rauw Alejandro,7,Colombia,2020-02-14,2020-02-21,Negative
Girl,Myke Towers,8,Colombia,2020-02-14,2020-02-21,Negative
Vete,Bad Bunny,9,Colombia,2020-02-14,2020-02-21,Negative
Keii,Anuel AA,10,Colombia,2020-02-14,2020-02-21,Positive
Blanco,J Balvin,11,Colombia,2020-02-14,2020-02-21,Negative
BORRAXXA,Feid,12,Colombia,2020-02-14,2020-02-21,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,13,Colombia,2020-02-14,2020-02-21,Positive
LA CANCIÓN,J Balvin,14,Colombia,2020-02-14,2020-02-21,Negative
Quizas,Rich Music LTD,15,Colombia,2020-02-14,2020-02-21,Positive
Medusa,Jhay Cortez,16,Colombia,2020-02-14,2020-02-21,Negative
Bellaquita - Remix,Dalex,17,Colombia,2020-02-14,2020-02-21,Negative
No Me Conoce - Remix,Jhay Cortez,18,Colombia,2020-02-14,2020-02-21,Negative
China,Anuel AA,19,Colombia,2020-02-14,2020-02-21,Negative
Loco,Beéle,20,Colombia,2020-02-14,2020-02-21,Positive
