song_name,song_artist,track number,country,start date,end date,Analysis
Señorita,Shawn Mendes,1,China,2020-01-24,2020-01-31,Positive
Yummy,Justin Bieber,2,China,2020-01-24,2020-01-31,Positive
Dance Monkey,Tones And I,3,China,2020-01-24,2020-01-31,Neutral
bad guy,Billie Eilish,4,China,2020-01-24,2020-01-31,Negative
everything i wanted,Billie Eilish,5,China,2020-01-24,2020-01-31,Negative
Memories,Maroon 5,6,China,2020-01-24,2020-01-31,Positive
Godzilla (feat. Juice WRLD),Eminem,7,China,2020-01-24,2020-01-31,Neutral
The Box,Roddy Ricch,8,China,2020-01-24,2020-01-31,Negative
You should be sad,Halsey,9,China,2020-01-24,2020-01-31,could not determine analysis
ROXANNE,Arizona Zervas,10,China,2020-01-24,2020-01-31,Positive
Circles,Post Malone,11,China,2020-01-24,2020-01-31,Positive
Don't Start Now,Dua Lipa,12,China,2020-01-24,2020-01-31,Negative
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,13,China,2020-01-24,2020-01-31,could not determine analysis
Life Is Good (feat. Drake),Future,14,China,2020-01-24,2020-01-31,Positive
Psycho,Red Velvet,15,China,2020-01-24,2020-01-31,Positive
說好不哭,Jay Chou,16,China,2020-01-24,2020-01-31,Neutral
Blinding Lights,The Weeknd,17,China,2020-01-24,2020-01-31,Negative
Falling,Trevor Daniel,18,China,2020-01-24,2020-01-31,Positive
Rare,Selena Gomez,19,China,2020-01-24,2020-01-31,Positive
Black Swan,BTS,20,China,2020-01-24,2020-01-31,Positive
Physical,Dua Lipa,15,China,2020-01-31,2020-02-07,Positive
Intentions,Justin Bieber,1,China,2020-02-07,2020-02-14,Positive
Someone You Loved,Lewis Capaldi,19,China,2020-02-07,2020-02-14,Positive
No Time To Die,Billie Eilish,1,China,2020-02-14,2020-02-21,Negative
Intentions (feat. Quavo),Justin Bieber,2,China,2020-02-14,2020-02-21,Positive
Forever (feat. Post Malone &amp; Clever),Justin Bieber,9,China,2020-02-14,2020-02-21,could not determine analysis
To Die For,Sam Smith,18,China,2020-02-14,2020-02-21,Negative
