song_name,song_artist,track number,country,start date,end date,Analysis
Tusa,KAROL G,1,Argentina,2020-01-24,2020-01-31,Negative
Hola - Remix,Dalex,2,Argentina,2020-01-24,2020-01-31,Negative
Dance Monkey,Tones And I,3,Argentina,2020-01-24,2020-01-31,Neutral
Sigues Con El,Dímelo Flow,4,Argentina,2020-01-24,2020-01-31,Negative
Fantasias,Rauw Alejandro,5,Argentina,2020-01-24,2020-01-31,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,6,Argentina,2020-01-24,2020-01-31,Positive
Vete,Bad Bunny,7,Argentina,2020-01-24,2020-01-31,Negative
Muévelo,Nicky Jam,8,Argentina,2020-01-24,2020-01-31,could not determine analysis
Bellaquita - Remix,Dalex,9,Argentina,2020-01-24,2020-01-31,Negative
Que Tire Pa Lante,Daddy Yankee,10,Argentina,2020-01-24,2020-01-31,Negative
Perreo en La Luna,Rich Music LTD,11,Argentina,2020-01-24,2020-01-31,Negative
Ya No Mas,Fer Palacio,12,Argentina,2020-01-24,2020-01-31,Negative
China,Anuel AA,13,Argentina,2020-01-24,2020-01-31,Negative
Recuerdo,TINI,14,Argentina,2020-01-24,2020-01-31,Negative
Adicto (with Anuel AA &amp; Ozuna),Tainy,15,Argentina,2020-01-24,2020-01-31,could not determine analysis
Fresa,TINI,16,Argentina,2020-01-24,2020-01-31,Negative
Morado,J Balvin,17,Argentina,2020-01-24,2020-01-31,could not determine analysis
Blanco,J Balvin,18,Argentina,2020-01-24,2020-01-31,Negative
Whine Up,Nicky Jam,19,Argentina,2020-01-24,2020-01-31,Negative
Quizas,Rich Music LTD,20,Argentina,2020-01-24,2020-01-31,Positive
Me Gusta,Shakira,20,Argentina,2020-01-31,2020-02-07,Negative
Don't Start Now,Dua Lipa,19,Argentina,2020-02-07,2020-02-14,Negative
Par-Tusa,El Dipy,10,Argentina,2020-02-14,2020-02-21,Negative
Keii,Anuel AA,16,Argentina,2020-02-14,2020-02-21,Positive
Ignorantes,Bad Bunny,19,Argentina,2020-02-14,2020-02-21,Negative
Flasheaste Amor,Agapornis,20,Argentina,2020-02-14,2020-02-21,Positive
