song_name,song_artist,track number,country,start date,end date,Analysis,Lyrics
LA CANCIÓN,J Balvin,7,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/J-balvin-and-bad-bunny-la-cancion-lyrics
RITMO (Bad Boys For Life),Black Eyed Peas,8,Panama,2019-12-13,2019-12-20,Positive,https://genius.com/The-black-eyed-peas-and-j-balvin-ritmo-bad-boys-for-life-lyrics
Quizas,Rich Music LTD,9,Panama,2019-12-13,2019-12-20,Positive,https://genius.com/Rich-music-ltd-dalex-and-sech-quizas-lyrics
Adicto (with Anuel AA &amp; Ozuna),Tainy,10,Panama,2019-12-13,2019-12-20,could not determine analysis,
Callaita,Bad Bunny,11,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Bad-bunny-and-tainy-callaita-lyrics
Whine Up,Nicky Jam,12,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Nicky-jam-and-anuel-aa-whine-up-lyrics
No Me Conoce - Remix,Jhay Cortez,13,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Jhay-cortez-j-balvin-and-bad-bunny-no-me-conoce-remix-lyrics
Que Tire Pa Lante,Daddy Yankee,14,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Daddy-yankee-que-tire-pa-lante-lyrics
Hola - Remix,Dalex,15,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Dalex-lenny-tavarez-and-chencho-corleone-hola-remix-lyrics
Bellaquita - Remix,Dalex,16,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Dalex-lenny-tavarez-and-anitta-bellaquita-remix-lyrics
Loco,Beéle,17,Panama,2019-12-13,2019-12-20,Positive,https://genius.com/Beele-loco-lyrics
Tutu,Camilo,18,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Camilo-and-pedro-capo-tutu-lyrics
Aventura,Lunay,19,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Lunay-ozuna-and-anuel-aa-aventura-lyrics
Bellaquita,Dalex,20,Panama,2019-12-13,2019-12-20,Negative,https://genius.com/Dalex-and-lenny-tavarez-bellaquita-lyrics
Tusa,KAROL G,1,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Karol-g-and-nicki-minaj-tusa-lyrics
Sigues Con El,Dímelo Flow,2,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Arcangel-dimelo-flow-and-sech-sigues-con-el-lyrics
Vete,Bad Bunny,3,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Bad-bunny-vete-lyrics
Si Te Vas,Sech,4,Panama,2019-12-20,2019-12-27,Positive,https://genius.com/Sech-and-ozuna-si-te-vas-lyrics
Fantasias,Rauw Alejandro,5,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Rauw-alejandro-and-farruko-fantasias-lyrics
China,Anuel AA,6,Panama,2019-12-20,2019-12-27,could not determine analysis,
LA CANCIÓN,J Balvin,7,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/J-balvin-and-bad-bunny-la-cancion-lyrics
RITMO (Bad Boys For Life),Black Eyed Peas,8,Panama,2019-12-20,2019-12-27,Positive,https://genius.com/The-black-eyed-peas-and-j-balvin-ritmo-bad-boys-for-life-lyrics
Quizas,Rich Music LTD,9,Panama,2019-12-20,2019-12-27,Positive,https://genius.com/Rich-music-ltd-dalex-and-sech-quizas-lyrics
Adicto (with Anuel AA &amp; Ozuna),Tainy,10,Panama,2019-12-20,2019-12-27,could not determine analysis,
Hola - Remix,Dalex,11,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Dalex-lenny-tavarez-and-chencho-corleone-hola-remix-lyrics
Whine Up,Nicky Jam,12,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Nicky-jam-and-anuel-aa-whine-up-lyrics
Callaita,Bad Bunny,13,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Bad-bunny-and-tainy-callaita-lyrics
Que Tire Pa Lante,Daddy Yankee,14,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Daddy-yankee-que-tire-pa-lante-lyrics
No Me Conoce - Remix,Jhay Cortez,15,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Jhay-cortez-j-balvin-and-bad-bunny-no-me-conoce-remix-lyrics
Bellaquita - Remix,Dalex,16,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Dalex-lenny-tavarez-and-anitta-bellaquita-remix-lyrics
Infeliz,Arcangel,17,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Arcangel-and-bad-bunny-infeliz-lyrics
Loco,Beéle,18,Panama,2019-12-20,2019-12-27,Positive,https://genius.com/Beele-loco-lyrics
Aventura,Lunay,19,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Lunay-ozuna-and-anuel-aa-aventura-lyrics
Tutu,Camilo,20,Panama,2019-12-20,2019-12-27,Negative,https://genius.com/Camilo-and-pedro-capo-tutu-lyrics
